ModuleID,CourseID,ModuleName,ModuleType,LecturerID,LanguageID,TranslatorID
1549,279,Modul 4 kursu 'Zarzadzanie Incydentami Bezpieczenstwa',3,325,1,
1550,279,Modul 5 kursu 'Zarzadzanie Incydentami Bezpieczenstwa',1,423,1,
1551,279,Modul 6 kursu 'Zarzadzanie Incydentami Bezpieczenstwa',3,432,1,
1552,279,Modul 7 kursu 'Zarzadzanie Incydentami Bezpieczenstwa',2,143,1,
1553,280,Modul 1 kursu 'Zdrowie Publiczne: Polityka i Strategie',3,688,1,
1554,280,Modul 2 kursu 'Zdrowie Publiczne: Polityka i Strategie',1,1047,6,340
1555,280,Modul 3 kursu 'Zdrowie Publiczne: Polityka i Strategie',1,94,6,340
1556,280,Modul 4 kursu 'Zdrowie Publiczne: Polityka i Strategie',3,1,1,
1557,280,Modul 5 kursu 'Zdrowie Publiczne: Polityka i Strategie',3,112,1,
1558,280,Modul 6 kursu 'Zdrowie Publiczne: Polityka i Strategie',3,72,1,
1559,280,Modul 7 kursu 'Zdrowie Publiczne: Polityka i Strategie',4,129,1,
1560,280,Modul 8 kursu 'Zdrowie Publiczne: Polityka i Strategie',1,94,1,
